Time,Actuator
3681,F13
3695,F49
3709,F14
3723,F50
3737,F15
3751,F51
3765,F16
3779,F52
3793,F17
3807,F53
3821,F18
3835,F54
3849,F19
3863,F55
3877,F20
3891,F56
3905,F21
3919,F57
3933,F22
3947,F58
3961,F23
3975,F59
3989,F3
3994,OUTW3:0
3995,C24
4005,C3
4019,F37
4033,F73
4047,F38
4061,F74
4075,F39
4089,F75
4103,F40
4117,F76
4131,F41
4145,F77
4159,F42
4173,F78
4187,F43
4201,F79
4215,F44
4229,F80
4243,F45
4257,F46
4271,F82
4285,F47
4299,F83
4313,F48
4327,F84
4341,F49
4355,F85
4369,F50
4383,F86
4397,F51
4411,F87
4425,F52
4439,F88
4453,F53
4467,F89
4481,F54
4495,F90
4509,F55
4523,F91
4537,F56
4551,F92
4565,F57
4579,F93
4593,F58
4607,F94
4621,F59
4635,F95
4649,F39
4654,OUTW39:0
4655,C60
4665,C39
4679,F1
4693,F73
4707,F2
4721,F74
4735,F3
4749,F75
4763,F4
4777,F76
4791,F5
4805,F77
4819,F6
4833,F78
4847,F7
4861,F79
4875,F8
4889,F80
4903,F9
4917,F10
4931,F82
4945,F11
4959,F83
4973,F12
4987,F84
5001,F13
5015,F85
5029,F14
5043,F86
5057,F15
5071,F87
5085,F16
5099,F88
5113,F17
5127,F89
5141,F18
5155,F90
5169,F19
5183,F91
5197,F20
5211,F92
5225,F21
5239,F93
5253,F22
5267,F94
5281,F23
5295,F95
5309,F75
5314,OUTW75:0
5315,C96
5325,C75
5339,F1
5353,F37
5367,F2
5381,F38
5395,F3
5409,F39
5423,F4
5437,F40
5451,F5
5465,F41
5479,F6
5493,F42
5507,F7
5521,F43
5535,F8
5549,F44
5563,F9
5577,F45
5591,F10
5605,F46
5619,F11
5633,F47
5647,F12
5661,F48
5675,F13
5689,F49
5703,F14
5717,F50
5731,F15
5745,F51
5759,F16
5773,F52
5787,F17
5801,F53
5815,F18
5829,F54
5843,F19
5857,F55
5871,F20
5885,F56
5899,F21
5913,F57
5927,F22
5941,F58
5955,F23
5969,F59
5983,F4
5988,OUTW4:0
5989,C24
5999,C4
6013,F37
6027,F73
6041,F38
6055,F74
6069,F39
6083,F75
6097,F40
6111,F76
6125,F41
6139,F77
6153,F42
6167,F78
6181,F43
6195,F79
6209,F44
6223,F80
6237,F45
6251,F46
6265,F82
6279,F47
6293,F83
6307,F48
6321,F84
6335,F49
6349,F85
6363,F50
6377,F86
6391,F51
6405,F87
6419,F52
6433,F88
6447,F53
6461,F89
6475,F54
6489,F90
6503,F55
6517,F91
6531,F56
6545,F92
6559,F57
6573,F93
6587,F58
6601,F94
6615,F59
6629,F95
6643,F40
6648,OUTW40:0
6649,C60
6659,C40
6673,F1
6687,F73
6701,F2
6715,F74
6729,F3
6743,F75
6757,F4
6771,F76
6785,F5
6799,F77
6813,F6
6827,F78
6841,F7
6855,F79
6869,F8
6883,F80
6897,F9
6911,F10
6925,F82
6939,F11
6953,F83
6967,F12
6981,F84
6995,F13
7009,F85
7023,F14
7037,F86
7051,F15
7065,F87
7079,F16
7093,F88
7107,F17
7121,F89
7135,F18
7149,F90
7163,F19
7177,F91
7191,F20
7205,F92
7219,F21
7233,F93
7247,F22
7261,F94
7275,F23
7289,F95
7303,F76
7308,OUTW76:0
7309,C96
7319,C76
7333,F1
7347,F37
7361,F2
7375,F38
7389,F3
7403,F39
7417,F4
7431,F40
7445,F5
7459,F41
7473,F6
7487,F42
7501,F7
7515,F43
7529,F8
7543,F44
7557,F9
7571,F45
7585,F10
7599,F46
7613,F11
7627,F47
7641,F12
7655,F48
7669,F13
7683,F49
7697,F14
7711,F50
7725,F15
7739,F51
7753,F16
7767,F52
7781,F17
7795,F53
7809,F18
7823,F54
7837,F19
7851,F55
7865,F20
7879,F56
7893,F21
7907,F57
7921,F22
7935,F58
7949,F23
7963,F59
7977,F5
7982,OUTW5:0
7983,C24
7993,C5
8007,F37
8021,F73
8035,F38
8049,F74
8063,F39
8077,F75
8091,F40
8105,F76
8119,F41
8133,F77
8147,F42
8161,F78
8175,F43
8189,F79
8203,F44
8217,F80
8231,F45
8245,F46
8259,F82
8273,F47
8287,F83
8301,F48
8315,F84
8329,F49
8343,F85
8357,F50
8371,F86
8385,F51
8399,F87
8413,F52
8427,F88
8441,F53
8455,F89
8469,F54
8483,F90
8497,F55
8511,F91
8525,F56
8539,F92
8553,F57
8567,F93
8581,F58
8595,F94
8609,F59
8623,F95
8637,F41
8642,OUTW41:0
8643,C60
8653,C41
8667,F1
8681,F73
8695,F2
8709,F74
8723,F3
8737,F75
8751,F4
8765,F76
8779,F5
8793,F77
8807,F6
8821,F78
8835,F7
8849,F79
8863,F8
8877,F80
8891,F9
8905,F10
8919,F82
8933,F11
8947,F83
8961,F12
8975,F84
8989,F13
9003,F85
9017,F14
9031,F86
9045,F15
9059,F87
9073,F16
9087,F88
9101,F17
9115,F89
9129,F18
9143,F90
9157,F19
9171,F91
9185,F20
9199,F92
9213,F21
9227,F93
9241,F22
9255,F94
9269,F23
9283,F95
9297,F77
9302,OUTW77:0
9303,C96
9313,C77
9327,F1
9341,F37
9355,F2
9369,F38
9383,F3
9397,F39
9411,F4
9425,F40
9439,F5
9453,F41
9467,F6
9481,F42
9495,F7
9509,F43
9523,F8
9537,F44
9551,F9
9565,F45
9579,F10
9593,F46
9607,F11
9621,F47
9635,F12
9649,F48
9663,F13
9677,F49
9691,F14
9705,F50
9719,F15
9733,F51
9747,F16
9761,F52
9775,F17
9789,F53
9803,F18
9817,F54
9831,F19
9845,F55
9859,F20
9873,F56
9887,F21
9901,F57
9915,F22
9929,F58
9943,F23
9957,F59
9971,F6
9976,OUTW6:0
9977,C24
9987,C6
10001,F37
10015,F73
10029,F38
10043,F74
10057,F39
10071,F75
10085,F40
10099,F76
10113,F41
10127,F77
10141,F42
10155,F78
10169,F43
10183,F79
10197,F44
10211,F80
10225,F45
10239,F46
10253,F82
10267,F47
10281,F83
10295,F48
10309,F84
10323,F49
10337,F85
10351,F50
10365,F86
10379,F51
10393,F87
10407,F52
10421,F88
10435,F53
10449,F89
10463,F54
10477,F90
10491,F55
10505,F91
10519,F56
10533,F92
10547,F57
10561,F93
10575,F58
10589,F94
10603,F59
10617,F95
10631,F42
10636,OUTW42:0
10637,C60
10647,C42
10661,F1
10675,F73
10689,F2
10703,F74
10717,F3
10731,F75
10745,F4
10759,F76
10773,F5
10787,F77
10801,F6
10815,F78
10829,F7
10843,F79
10857,F8
10871,F80
10885,F9
10899,F10
10913,F82
10927,F11
10941,F83
10955,F12
10969,F84
10983,F13
10997,F85
11011,F14
11025,F86
11039,F15
11053,F87
11067,F16
11081,F88
11095,F17
11109,F89
11123,F18
11137,F90
11151,F19
11165,F91
11179,F20
11193,F92
11207,F21
11221,F93
11235,F22
11249,F94
11263,F23
11277,F95
11291,F78
11296,OUTW78:0
11297,C96
11307,C78
11321,F1
11335,F37
11349,F2
11363,F38
11377,F3
11391,F39
11405,F4
11419,F40
11433,F5
11447,F41
11461,F6
11475,F42
11489,F7
11503,F43
11517,F8
11531,F44
11545,F9
11559,F45
11573,F10
11587,F46
11601,F11
11615,F47
11629,F12
11643,F48
11657,F13
11671,F49
11685,F14
11699,F50
11713,F15
11727,F51
11741,F16
11755,F52
11769,F17
11783,F53
11797,F18
11811,F54
11825,F19
11839,F55
11853,F20
11867,F56
11881,F21
11895,F57
11909,F22
11923,F58
11937,F23
11951,F59
11965,F7
11970,OUTW7:0
11971,C24
11981,C7
11995,F37
12009,F73
12023,F38
12037,F74
12051,F39
12065,F75
12079,F40
12093,F76
12107,F41
12121,F77
12135,F42
12149,F78
12163,F43
12177,F79
12191,F44
12205,F80
12219,F45
12233,F46
12247,F82
12261,F47
12275,F83
12289,F48
12303,F84
12317,F49
12331,F85
12345,F50
12359,F86
12373,F51
12387,F87
12401,F52
12415,F88
12429,F53
12443,F89
12457,F54
12471,F90
12485,F55
12499,F91
12513,F56
12527,F92
12541,F57
12555,F93
12569,F58
12583,F94
12597,F59
12611,F95
12625,F43
12630,OUTW43:0
12631,C60
12641,C43
12655,F1
12669,F73
12683,F2
12697,F74
12711,F3
12725,F75
12739,F4
12753,F76
12767,F5
12781,F77
12795,F6
12809,F78
12823,F7
12837,F79
12851,F8
12865,F80
12879,F9
12893,F10
12907,F82
12921,F11
12935,F83
12949,F12
12963,F84
12977,F13
12991,F85
13005,F14
13019,F86
13033,F15
13047,F87
13061,F16
13075,F88
13089,F17
13103,F89
13117,F18
13131,F90
13145,F19
13159,F91
13173,F20
13187,F92
13201,F21
13215,F93
13229,F22
13243,F94
13257,F23
13271,F95
13285,F79
13290,OUTW79:0
13291,C96
13301,C79
13315,F1
13329,F37
13343,F2
13357,F38
13371,F3
13385,F39
13399,F4
13413,F40
13427,F5
13441,F41
13455,F6
13469,F42
13483,F7
13497,F43
13511,F8
13525,F44
13539,F9
13553,F45
13567,F10
13581,F46
13595,F11
13609,F47
13623,F12
13637,F48
13651,F13
13665,F49
13679,F14
13693,F50
13707,F15
13721,F51
13735,F16
13749,F52
13763,F17
13777,F53
13791,F18
13805,F54
13819,F19
13833,F55
13847,F20
13861,F56
13875,F21
13889,F57
13903,F22
13917,F58
13931,F23
13945,F59
13959,F8
13964,OUTW8:0
13965,C24
13975,C8
13989,F37
14003,F73
14017,F38
14031,F74
14045,F39
14059,F75
14073,F40
14087,F76
14101,F41
14115,F77
14129,F42
14143,F78
14157,F43
14171,F79
14185,F44
14199,F80
14213,F45
14227,F46
14241,F82
14255,F47
14269,F83
14283,F48
14297,F84
14311,F49
14325,F85
14339,F50
14353,F86
14367,F51
14381,F87
14395,F52
14409,F88
14423,F53
14437,F89
14451,F54
14465,F90
14479,F55
14493,F91
14507,F56
14521,F92
14535,F57
14549,F93
14563,F58
14577,F94
14591,F59
14605,F95
14619,F44
14624,OUTW44:0
14625,C60
14635,C44
14649,F1
14663,F73
14677,F2
14691,F74
14705,F3
14719,F75
14733,F4
14747,F76
14761,F5
14775,F77
14789,F6
14803,F78
14817,F7
14831,F79
14845,F8
14859,F80
14873,F9
14887,F10
14901,F82
14915,F11
14929,F83
14943,F12
14957,F84
14971,F13
14985,F85
14999,F14
15013,F86
15027,F15
15041,F87
15055,F16
15069,F88
15083,F17
15097,F89
15111,F18
15125,F90
15139,F19
15153,F91
15167,F20
15181,F92
15195,F21
15209,F93
15223,F22
15237,F94
15251,F23
15265,F95
15279,F80
15284,OUTW80:0
15285,C96
15295,C80
15309,F1
15323,F37
15337,F2
15351,F38
15365,F3
15379,F39
15393,F4
15407,F40
15421,F5
15435,F41
15449,F6
15463,F42
15477,F7
15491,F43
15505,F8
15519,F44
15533,F9
15547,F45
15561,F10
15575,F46
15589,F11
15603,F47
15617,F12
15631,F48
15645,F13
15659,F49
15673,F14
15687,F50
15701,F15
15715,F51
15729,F16
15743,F52
15757,F17
15771,F53
15785,F18
15799,F54
15813,F19
15827,F55
15841,F20
15855,F56
15869,F21
15883,F57
15897,F22
15911,F58
15925,F23
15939,F59
15953,F9
15958,OUTW9:0
15959,C24
15969,C9
15983,F37
15997,F73
16011,F38
16025,F74
16039,F39
16053,F75
16067,F40
16081,F76
16095,F41
16109,F77
16123,F42
16137,F78
16151,F43
16165,F79
16179,F44
16193,F80
16207,F45
16221,F46
16235,F82
16249,F47
16263,F83
16277,F48
16291,F84
16305,F49
16319,F85
16333,F50
16347,F86
16361,F51
16375,F87
16389,F52
16403,F88
16417,F53
16431,F89
16445,F54
16459,F90
16473,F55
16487,F91
16501,F56
16515,F92
16529,F57
16543,F93
16557,F58
16571,F94
16585,F59
16599,F95
16613,F45
16618,OUTW45:0
16619,C60
16629,C45
16643,F1
16657,F73
16671,F2
16685,F74
16699,F3
16713,F75
16727,F4
16741,F76
16755,F5
16769,F77
16783,F6
16797,F78
16811,F7
16825,F79
16839,F8
16853,F80
16867,F9
16881,F10
16895,F82
16909,F11
16923,F83
16937,F12
16951,F84
16965,F13
16979,F85
16993,F14
17007,F86
17021,F15
17035,F87
17049,F16
17063,F88
17077,F17
17091,F89
17105,F18
17119,F90
17133,F19
17147,F91
17161,F20
17175,F92
17189,F21
17203,F93
17217,F22
17231,F94
17245,F23
17259,F95
17273,F10
17278,OUTW10:0
17279,C24
17289,C10
17303,F37
17317,F73
17331,F38
17345,F74
17359,F39
17373,F75
17387,F40
17401,F76
17415,F41
17429,F77
17443,F42
17457,F78
17471,F43
17485,F79
17499,F44
17513,F80
17527,F45
17541,F46
17555,F82
17569,F47
17583,F83
17597,F48
17611,F84
17625,F49
17639,F85
17653,F50
17667,F86
17681,F51
17695,F87
17709,F52
17723,F88
17737,F53
17751,F89
17765,F54
17779,F90
17793,F55
17807,F91
17821,F56
17835,F92
17849,F57
17863,F93
17877,F58
17891,F94
17905,F59
17919,F95
17933,F46
17938,OUTW46:0
17939,C60
17949,C46
17963,F1
17977,F73
17991,F2
18005,F74
18019,F3
18033,F75
18047,F4
18061,F76
18075,F5
18089,F77
18103,F6
18117,F78
18131,F7
18145,F79
18159,F8
18173,F80
18187,F9
18201,F10
18215,F82
18229,F11
18243,F83
18257,F12
18271,F84
18285,F13
18299,F85
18313,F14
18327,F86
18341,F15
18355,F87
18369,F16
18383,F88
18397,F17
18411,F89
18425,F18
18439,F90
18453,F19
18467,F91
18481,F20
18495,F92
18509,F21
18523,F93
18537,F22
18551,F94
18565,F23
18579,F95
18593,F82
18598,OUTW82:0
18599,C96
18609,C82
18623,F1
18637,F37
18651,F2
18665,F38
18679,F3
18693,F39
18707,F4
18721,F40
18735,F5
18749,F41
18763,F6
18777,F42
18791,F7
18805,F43
18819,F8
18833,F44
18847,F9
18861,F45
18875,F10
18889,F46
18903,F11
18917,F47
18931,F12
18945,F48
18959,F13
18973,F49
18987,F14
19001,F50
19015,F15
19029,F51
19043,F16
19057,F52
19071,F17
19085,F53
19099,F18
19113,F54
19127,F19
19141,F55
19155,F20
19169,F56
19183,F21
19197,F57
19211,F22
19225,F58
19239,F23
19253,F59
19267,F11
19272,OUTW11:0
19273,C24
19283,C11
19297,F37
19311,F73
19325,F38
19339,F74
19353,F39
19367,F75
19381,F40
19395,F76
19409,F41
19423,F77
19437,F42
19451,F78
19465,F43
19479,F79
19493,F44
19507,F80
19521,F45
19535,F46
19549,F82
19563,F47
19577,F83
19591,F48
19605,F84
19619,F49
19633,F85
19647,F50
19661,F86
19675,F51
19689,F87
19703,F52
19717,F88
19731,F53
19745,F89
19759,F54
19773,F90
19787,F55
19801,F91
19815,F56
19829,F92
19843,F57
19857,F93
19871,F58
19885,F94
19899,F59
19913,F95
19927,F47
19932,OUTW47:0
19933,C60
19943,C47
19957,F1
19971,F73
19985,F2
19999,F74
20013,F3
20027,F75
20041,F4
20055,F76
20069,F5
20083,F77
20097,F6
20111,F78
20125,F7
20139,F79
20153,F8
20167,F80
20181,F9
20195,F10
20209,F82
20223,F11
20237,F83
20251,F12
20265,F84
20279,F13
20293,F85
20307,F14
20321,F86
20335,F15
20349,F87
20363,F16
20377,F88
20391,F17
20405,F89
20419,F18
20433,F90
20447,F19
20461,F91
20475,F20
20489,F92
20503,F21
20517,F93
20531,F22
20545,F94
20559,F23
20573,F95
20587,F83
20592,OUTW83:0
20593,C96
20603,C83
20617,F1
20631,F37
20645,F2
20659,F38
20673,F3
20687,F39
20701,F4
20715,F40
20729,F5
20743,F41
20757,F6
20771,F42
20785,F7
20799,F43
20813,F8
20827,F44
20841,F9
20855,F45
20869,F10
20883,F46
20897,F11
20911,F47
20925,F12
20939,F48
20953,F13
20967,F49
20981,F14
20995,F50
21009,F15
21023,F51
21037,F16
21051,F52
21065,F17
21079,F53
21093,F18
21107,F54
21121,F19
21135,F55
21149,F20
21163,F56
21177,F21
21191,F57
21205,F22
21219,F58
21233,F23
21247,F59
21261,F12
21266,OUTW12:0
21267,C24
21277,C12
21291,F37
21305,F73
21319,F38
21333,F74
21347,F39
21361,F75
21375,F40
21389,F76
21403,F41
21417,F77
21431,F42
21445,F78
21459,F43
21473,F79
21487,F44
21501,F80
21515,F45
21529,F46
21543,F82
21557,F47
21571,F83
21585,F48
21599,F84
21613,F49
21627,F85
21641,F50
21655,F86
21669,F51
21683,F87
21697,F52
21711,F88
21725,F53
21739,F89
21753,F54
21767,F90
21781,F55
21795,F91
21809,F56
21823,F92
21837,F57
21851,F93
21865,F58
21879,F94
21893,F59
21907,F95
21921,F48
21926,OUTW48:0
21927,C60
21937,C48
21951,F1
21965,F73
21979,F2
21993,F74
22007,F3
22021,F75
22035,F4
22049,F76
22063,F5
22077,F77
22091,F6
22105,F78
22119,F7
22133,F79
22147,F8
22161,F80
22175,F9
22189,F10
22203,F82
22217,F11
22231,F83
22245,F12
22259,F84
22273,F13
22287,F85
22301,F14
22315,F86
22329,F15
22343,F87
22357,F16
22371,F88
22385,F17
22399,F89
22413,F18
22427,F90
22441,F19
22455,F91
22469,F20
22483,F92
22497,F21
22511,F93
22525,F22
22539,F94
22553,F23
22567,F95
22581,F84
22586,OUTW84:0
22587,C96
22597,C84
22611,F1
22625,F37
22639,F2
22653,F38
22667,F3
22681,F39
22695,F4
22709,F40
22723,F5
22737,F41
22751,F6
22765,F42
22779,F7
22793,F43
22807,F8
22821,F44
22835,F9
22849,F45
22863,F10
22877,F46
22891,F11
22905,F47
22919,F12
22933,F48
22947,F13
22961,F49
22975,F14
22989,F50
23003,F15
23017,F51
23031,F16
23045,F52
23059,F17
23073,F53
23087,F18
23101,F54
23115,F19
23129,F55
23143,F20
23157,F56
23171,F21
23185,F57
23199,F22
23213,F58
23227,F23
23241,F59
23255,F13
23260,OUTW13:0
23261,C24
23271,C13
23285,F37
23299,F73
23313,F38
23327,F74
23341,F39
23355,F75
23369,F40
23383,F76
23397,F41
23411,F77
23425,F42
23439,F78
23453,F43
23467,F79
23481,F44
23495,F80
23509,F45
23523,F46
23537,F82
23551,F47
23565,F83
23579,F48
23593,F84
23607,F49
23621,F85
23635,F50
23649,F86
23663,F51
23677,F87
23691,F52
23705,F88
23719,F53
23733,F89
23747,F54
23761,F90
23775,F55
23789,F91
23803,F56
23817,F92
23831,F57
23845,F93
23859,F58
23873,F94
23887,F59
23901,F95
23915,F49
23920,OUTW49:0
23921,C60
23931,C49
23945,F1
23959,F73
23973,F2
23987,F74
24001,F3
24015,F75
24029,F4
24043,F76
24057,F5
24071,F77
24085,F6
24099,F78
24113,F7
24127,F79
24141,F8
24155,F80
24169,F9
24183,F10
24197,F82
24211,F11
24225,F83
24239,F12
24253,F84
24267,F13
24281,F85
24295,F14
24309,F86
24323,F15
24337,F87
24351,F16
24365,F88
24379,F17
24393,F89
24407,F18
24421,F90
24435,F19
24449,F91
24463,F20
24477,F92
24491,F21
24505,F93
24519,F22
24533,F94
24547,F23
24561,F95
24575,F85
24580,OUTW85:0
24581,C96
24591,C85
24605,F1
24619,F37
24633,F2
24647,F38
24661,F3
24675,F39
24689,F4
24703,F40
24717,F5
24731,F41
24745,F6
24759,F42
24773,F7
24787,F43
24801,F8
24815,F44
24829,F9
24843,F45
24857,F10
24871,F46
24885,F11
24899,F47
24913,F12
24927,F48
24941,F13
24955,F49
24969,F14
24983,F50
24997,F15
25011,F51
25025,F16
25039,F52
25053,F17
25067,F53
25081,F18
25095,F54
25109,F19
25123,F55
25137,F20
25151,F56
25165,F21
25179,F57
25193,F22
25207,F58
25221,F23
25235,F59
25249,F14
25254,OUTW14:0
25255,C24
25265,C14
25279,F37
25293,F73
25307,F38
25321,F74
25335,F39
25349,F75
25363,F40
25377,F76
25391,F41
25405,F77
25419,F42
25433,F78
25447,F43
25461,F79
25475,F44
25489,F80
25503,F45
25517,F46
25531,F82
25545,F47
25559,F83
25573,F48
25587,F84
25601,F49
25615,F85
25629,F50
25643,F86
25657,F51
25671,F87
25685,F52
25699,F88
25713,F53
25727,F89
25741,F54
25755,F90
25769,F55
25783,F91
25797,F56
25811,F92
25825,F57
25839,F93
25853,F58
25867,F94
25881,F59
25895,F95
25909,F50
25914,OUTW50:0
25915,C60
25925,C50
25939,F1
25953,F73
25967,F2
25981,F74
25995,F3
26009,F75
26023,F4
26037,F76
26051,F5
26065,F77
26079,F6
26093,F78
26107,F7
26121,F79
26135,F8
26149,F80
26163,F9
26177,F10
26191,F82
26205,F11
26219,F83
26233,F12
26247,F84
26261,F13
26275,F85
26289,F14
26303,F86
26317,F15
26331,F87
26345,F16
26359,F88
26373,F17
26387,F89
26401,F18
26415,F90
26429,F19
26443,F91
26457,F20
26471,F92
26485,F21
26499,F93
26513,F22
26527,F94
26541,F23
26555,F95
26569,F86
26574,OUTW86:0
26575,C96
26585,C86
26599,F1
26613,F37
26627,F2
26641,F38
26655,F3
26669,F39
26683,F4
26697,F40
26711,F5
26725,F41
26739,F6
26753,F42
26767,F7
26781,F43
26795,F8
26809,F44
26823,F9
26837,F45
26851,F10
26865,F46
26879,F11
26893,F47
26907,F12
26921,F48
26935,F13
26949,F49
26963,F14
26977,F50
26991,F15
27005,F51
27019,F16
27033,F52
27047,F17
27061,F53
27075,F18
27089,F54
27103,F19
27117,F55
27131,F20
27145,F56
27159,F21
27173,F57
27187,F22
27201,F58
27215,F23
27229,F59
27243,F15
27248,OUTW15:0
27249,C24
27259,C15
27273,F37
27287,F73
27301,F38
27315,F74
27329,F39
27343,F75
27357,F40
27371,F76
27385,F41
27399,F77
27413,F42
27427,F78
27441,F43
27455,F79
27469,F44
27483,F80
27497,F45
27511,F46
27525,F82
27539,F47
27553,F83
27567,F48
27581,F84
27595,F49
27609,F85
27623,F50
27637,F86
27651,F51
27665,F87
27679,F52
27693,F88
27707,F53
27721,F89
27735,F54
27749,F90
27763,F55
27777,F91
27791,F56
27805,F92
27819,F57
27833,F93
27847,F58
27861,F94
27875,F59
27889,F95
27903,F51
27908,OUTW51:0
27909,C60
27919,C51
27933,F1
27947,F73
27961,F2
27975,F74
27989,F3
28003,F75
28017,F4
28031,F76
28045,F5
28059,F77
28073,F6
28087,F78
28101,F7
28115,F79
28129,F8
28143,F80
28157,F9
28171,F10
28185,F82
28199,F11
28213,F83
28227,F12
28241,F84
28255,F13
28269,F85
28283,F14
28297,F86
28311,F15
28325,F87
28339,F16
28353,F88
28367,F17
28381,F89
28395,F18
28409,F90
28423,F19
28437,F91
28451,F20
28465,F92
28479,F21
28493,F93
28507,F22
28521,F94
28535,F23
28549,F95
28563,F87
28568,OUTW87:0
28569,C96
28579,C87
28593,F1
28607,F37
28621,F2
28635,F38
28649,F3
28663,F39
28677,F4
28691,F40
28705,F5
28719,F41
28733,F6
28747,F42
28761,F7
28775,F43
28789,F8
28803,F44
28817,F9
28831,F45
28845,F10
28859,F46
28873,F11
28887,F47
28901,F12
28915,F48
28929,F13
28943,F49
28957,F14
28971,F50
28985,F15
28999,F51
29013,F16
29027,F52
29041,F17
29055,F53
29069,F18
29083,F54
29097,F19
29111,F55
29125,F20
29139,F56
29153,F21
29167,F57
29181,F22
29195,F58
29209,F23
29223,F59
29237,F16
29242,OUTW16:0
29243,C24
29253,C16
29267,F37
29281,F73
29295,F38
29309,F74
29323,F39
29337,F75
29351,F40
29365,F76
29379,F41
29393,F77
29407,F42
29421,F78
29435,F43
29449,F79
29463,F44
29477,F80
29491,F45
29505,F46
29519,F82
29533,F47
29547,F83
29561,F48
29575,F84
29589,F49
29603,F85
29617,F50
29631,F86
29645,F51
29659,F87
29673,F52
29687,F88
29701,F53
29715,F89
29729,F54
29743,F90
29757,F55
29771,F91
29785,F56
29799,F92
29813,F57
29827,F93
29841,F58
29855,F94
29869,F59
29883,F95
29897,F52
29902,OUTW52:0
29903,C60
29913,C52
29927,F1
29941,F73
29955,F2
29969,F74
29983,F3
29997,F75
30011,F4
30025,F76
30039,F5
30053,F77
30067,F6
30081,F78
30095,F7
30109,F79
30123,F8
30137,F80
30151,F9
30165,F10
30179,F82
30193,F11
30207,F83
30221,F12
30235,F84
30249,F13
30263,F85
30277,F14
30291,F86
30305,F15
30319,F87
30333,F16
30347,F88
30361,F17
30375,F89
30389,F18
30403,F90
30417,F19
30431,F91
30445,F20
30459,F92
30473,F21
30487,F93
30501,F22
30515,F94
30529,F23
30543,F95
30557,F88
30562,OUTW88:0
30563,C96
30573,C88
30587,F1
30601,F37
30615,F2
30629,F38
30643,F3
30657,F39
30671,F4
30685,F40
30699,F5
30713,F41
30727,F6
30741,F42
30755,F7
30769,F43
30783,F8
30797,F44
30811,F9
30825,F45
30839,F10
30853,F46
30867,F11
30881,F47
30895,F12
30909,F48
30923,F13
30937,F49
30951,F14
30965,F50
30979,F15
30993,F51
31007,F16
31021,F52
